,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
1261,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1262,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1263,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1264,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",1,0,0,1
1265,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1266,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1267,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,1,0,1
1268,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1269,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1270,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
1271,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1272,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1273,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1274,74,"Stone(S3,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1275,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
1276,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1277,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1278,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1279,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1280,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1281,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1282,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1283,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1284,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",1,0,0,1
1285,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1286,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1287,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,1,0,1
1288,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1289,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1290,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1291,75,"Stone(S3,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1292,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
1293,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1294,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1295,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,1,0,1
1296,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
1297,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1298,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1299,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1300,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1301,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1302,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1303,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1304,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1305,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1306,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1307,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1308,76,"Stone(S3,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1309,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,1,1
1310,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1311,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",1,0,0,1
1312,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1313,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1314,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1315,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,1,0,1
1316,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1317,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
1318,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1319,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1320,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1321,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1322,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1323,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1324,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1325,77,"Stone(S3,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1326,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
1327,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1328,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1329,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1330,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1331,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",1,0,0,1
1332,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1333,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1334,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1335,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,1,0,1
1336,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1337,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1338,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
1339,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1340,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1341,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1342,78,"Stone(S3,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1343,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
1344,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1345,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1346,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1347,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1348,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1349,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1350,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1351,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",1,0,0,1
1352,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1353,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1354,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1355,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,1,0,1
1356,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1357,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1358,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1359,79,"Stone(S3,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
1360,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1361,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1362,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,0,1
1363,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,1,1
1364,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",1,1,0,1
1365,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1366,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1367,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1368,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1369,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1370,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1371,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1372,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1373,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1374,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1375,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1376,80,"Stone(S4,O0,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1377,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1378,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1379,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
1380,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,1,1
1381,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1382,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1383,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
1384,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
1385,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",1,1,0,1
1386,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1387,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1388,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1389,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1390,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1391,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1392,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1393,81,"Stone(S4,O0,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1394,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1395,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1396,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
1397,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,1,1
1398,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1399,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1400,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1401,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1402,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1403,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
1404,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1405,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
1406,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",1,1,0,1
1407,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1408,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1409,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1410,82,"Stone(S4,O0,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1411,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1412,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1413,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1414,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,1,1
1415,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1416,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1417,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1418,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1419,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1420,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1421,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1422,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1423,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
1424,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1425,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1426,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
1427,83,"Stone(S4,O0,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",1,1,0,1
1428,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1429,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
1430,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,0,1,1
1431,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",1,0,0,1
1432,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,1,0,1
1433,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1434,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1435,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1436,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1437,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1438,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1439,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1440,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1441,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
1442,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
1443,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
1444,84,"Stone(S4,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
1445,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
1446,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
1447,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,1,1
1448,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
1449,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,0,0,1
1450,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
1451,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
1452,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",1,0,0,1
1453,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,1,0,1
1454,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
1455,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
1456,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
1457,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
1458,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
1459,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
1460,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
1461,85,"Stone(S4,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
1462,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
1463,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
1464,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,1,1
1465,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
1466,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
1467,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
1468,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,0,0,1
1469,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
1470,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
1471,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
1472,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
1473,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",1,0,0,1
1474,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,1,0,1
1475,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1476,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1477,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1478,86,"Stone(S4,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1479,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
1480,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1481,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,1,1
1482,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1483,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
1484,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1485,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1486,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1487,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,0,0,1
1488,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
1489,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
1490,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
1491,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
1492,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
1493,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
1494,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",1,0,0,1
1495,87,"Stone(S4,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,1,0,1
1496,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",0,0,0,1
1497,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,1,1
1498,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",1,0,0,1
1499,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
1500,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,1,0,1
1501,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
1502,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
1503,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
1504,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
1505,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
1506,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
1507,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
1508,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
1509,88,"Stone(S4,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
