,terms,log_prob
3269,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3270,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CC,[KK,subnn,num],num]]",-8.317766166719343
3271,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3272,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3273,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3274,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3275,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3276,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3277,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3278,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3279,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-5.545177444479562
3280,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,getDot,PM(""obj_obj"")]]",-5.545177444479562
3281,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,getDot,PM(""obj_obj"")]]",-5.545177444479562
3282,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,getDot,obj]]",-5.545177444479562
3283,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-5.545177444479562
3284,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,getLength,PM(""obj_obj"")]]",-5.545177444479562
3285,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,getLength,PM(""obj_obj"")]]",-5.545177444479562
3286,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,getLength,obj]]",-5.545177444479562
3287,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-5.545177444479562
3288,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[BK,getStripe,PM(""obj_obj"")]]",-5.545177444479562
3289,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KB,getStripe,PM(""obj_obj"")]]",-5.545177444479562
3290,"[SB,[B,setLength,[B,I,PM(""obj_obj"")]],[KK,getStripe,obj]]",-5.545177444479562
3291,"[SB,[B,setLength,[K,I,obj]],[BK,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
3292,"[SB,[B,setLength,[K,I,obj]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3293,"[SB,[B,setLength,[K,I,obj]],[BC,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3294,"[SB,[B,setLength,[K,I,obj]],[KB,[addnn,num],PM(""obj_num"")]]",-6.931471805599452
3295,"[SB,[B,setLength,[K,I,obj]],[KK,[addnn,num],num]]",-6.931471805599452
3296,"[SB,[B,setLength,[K,I,obj]],[KC,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3297,"[SB,[B,setLength,[K,I,obj]],[KC,[K,addnn,num],num]]",-7.624618986159398
3298,"[SB,[B,setLength,[K,I,obj]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3299,"[SB,[B,setLength,[K,I,obj]],[KS,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3300,"[SB,[B,setLength,[K,I,obj]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3301,"[SB,[B,setLength,[K,I,obj]],[CB,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3302,"[SB,[B,setLength,[K,I,obj]],[CK,[B,addnn,PM(""obj_num"")],num]]",-7.624618986159398
3303,"[SB,[B,setLength,[K,I,obj]],[CK,[K,addnn,num],num]]",-7.624618986159398
3304,"[SB,[B,setLength,[K,I,obj]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3305,"[SB,[B,setLength,[K,I,obj]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3306,"[SB,[B,setLength,[K,I,obj]],[CC,[KK,addnn,num],num]]",-8.317766166719343
3307,"[SB,[B,setLength,[K,I,obj]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3308,"[SB,[B,setLength,[K,I,obj]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3309,"[SB,[B,setLength,[K,I,obj]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3310,"[SB,[B,setLength,[K,I,obj]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3311,"[SB,[B,setLength,[K,I,obj]],[SK,[K,addnn,num],PM(""obj_num"")]]",-7.624618986159398
3312,"[SB,[B,setLength,[K,I,obj]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3313,"[SB,[B,setLength,[K,I,obj]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3314,"[SB,[B,setLength,[K,I,obj]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3315,"[SB,[B,setLength,[K,I,obj]],[BK,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3316,"[SB,[B,setLength,[K,I,obj]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3317,"[SB,[B,setLength,[K,I,obj]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3318,"[SB,[B,setLength,[K,I,obj]],[KB,[mulnn,num],PM(""obj_num"")]]",-6.931471805599452
3319,"[SB,[B,setLength,[K,I,obj]],[KK,[mulnn,num],num]]",-6.931471805599452
3320,"[SB,[B,setLength,[K,I,obj]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3321,"[SB,[B,setLength,[K,I,obj]],[KC,[K,mulnn,num],num]]",-7.624618986159398
3322,"[SB,[B,setLength,[K,I,obj]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3323,"[SB,[B,setLength,[K,I,obj]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3324,"[SB,[B,setLength,[K,I,obj]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3325,"[SB,[B,setLength,[K,I,obj]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3326,"[SB,[B,setLength,[K,I,obj]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-7.624618986159398
3327,"[SB,[B,setLength,[K,I,obj]],[CK,[K,mulnn,num],num]]",-7.624618986159398
3328,"[SB,[B,setLength,[K,I,obj]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3329,"[SB,[B,setLength,[K,I,obj]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3330,"[SB,[B,setLength,[K,I,obj]],[CC,[KK,mulnn,num],num]]",-8.317766166719343
3331,"[SB,[B,setLength,[K,I,obj]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3332,"[SB,[B,setLength,[K,I,obj]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3333,"[SB,[B,setLength,[K,I,obj]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3334,"[SB,[B,setLength,[K,I,obj]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3335,"[SB,[B,setLength,[K,I,obj]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3336,"[SB,[B,setLength,[K,I,obj]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3337,"[SB,[B,setLength,[K,I,obj]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3338,"[SB,[B,setLength,[K,I,obj]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3339,"[SB,[B,setLength,[K,I,obj]],[BK,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
3340,"[SB,[B,setLength,[K,I,obj]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3341,"[SB,[B,setLength,[K,I,obj]],[BC,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3342,"[SB,[B,setLength,[K,I,obj]],[KB,[subnn,num],PM(""obj_num"")]]",-6.931471805599452
3343,"[SB,[B,setLength,[K,I,obj]],[KK,[subnn,num],num]]",-6.931471805599452
3344,"[SB,[B,setLength,[K,I,obj]],[KC,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3345,"[SB,[B,setLength,[K,I,obj]],[KC,[K,subnn,num],num]]",-7.624618986159398
3346,"[SB,[B,setLength,[K,I,obj]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3347,"[SB,[B,setLength,[K,I,obj]],[KS,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3348,"[SB,[B,setLength,[K,I,obj]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3349,"[SB,[B,setLength,[K,I,obj]],[CB,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3350,"[SB,[B,setLength,[K,I,obj]],[CK,[B,subnn,PM(""obj_num"")],num]]",-7.624618986159398
3351,"[SB,[B,setLength,[K,I,obj]],[CK,[K,subnn,num],num]]",-7.624618986159398
3352,"[SB,[B,setLength,[K,I,obj]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3353,"[SB,[B,setLength,[K,I,obj]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3354,"[SB,[B,setLength,[K,I,obj]],[CC,[KK,subnn,num],num]]",-8.317766166719343
3355,"[SB,[B,setLength,[K,I,obj]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3356,"[SB,[B,setLength,[K,I,obj]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3357,"[SB,[B,setLength,[K,I,obj]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3358,"[SB,[B,setLength,[K,I,obj]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-7.624618986159398
3359,"[SB,[B,setLength,[K,I,obj]],[SK,[K,subnn,num],PM(""obj_num"")]]",-7.624618986159398
3360,"[SB,[B,setLength,[K,I,obj]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3361,"[SB,[B,setLength,[K,I,obj]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3362,"[SB,[B,setLength,[K,I,obj]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3363,"[SB,[B,setLength,[K,I,obj]],[BB,getDot,PM(""obj_obj_obj"")]]",-5.545177444479562
3364,"[SB,[B,setLength,[K,I,obj]],[BK,getDot,PM(""obj_obj"")]]",-5.545177444479562
3365,"[SB,[B,setLength,[K,I,obj]],[KB,getDot,PM(""obj_obj"")]]",-5.545177444479562
3366,"[SB,[B,setLength,[K,I,obj]],[KK,getDot,obj]]",-5.545177444479562
3367,"[SB,[B,setLength,[K,I,obj]],[BB,getLength,PM(""obj_obj_obj"")]]",-5.545177444479562
3368,"[SB,[B,setLength,[K,I,obj]],[BK,getLength,PM(""obj_obj"")]]",-5.545177444479562
3369,"[SB,[B,setLength,[K,I,obj]],[KB,getLength,PM(""obj_obj"")]]",-5.545177444479562
3370,"[SB,[B,setLength,[K,I,obj]],[KK,getLength,obj]]",-5.545177444479562
3371,"[SB,[B,setLength,[K,I,obj]],[BB,getStripe,PM(""obj_obj_obj"")]]",-5.545177444479562
3372,"[SB,[B,setLength,[K,I,obj]],[BK,getStripe,PM(""obj_obj"")]]",-5.545177444479562
3373,"[SB,[B,setLength,[K,I,obj]],[KB,getStripe,PM(""obj_obj"")]]",-5.545177444479562
3374,"[SB,[B,setLength,[K,I,obj]],[KK,getStripe,obj]]",-5.545177444479562
3375,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
3376,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3377,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3378,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
3379,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-7.624618986159398
3380,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3381,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-8.317766166719343
3382,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3383,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3384,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3385,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3386,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3387,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-8.317766166719343
3388,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.010913347279288
3389,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.010913347279288
3390,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-9.010913347279288
3391,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3392,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3393,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.010913347279288
3394,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3395,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3396,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3397,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3398,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.010913347279288
3399,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3400,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3401,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3402,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-7.624618986159398
3403,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-7.624618986159398
3404,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3405,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-8.317766166719343
3406,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3407,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3408,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3409,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3410,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
3411,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-8.317766166719343
3412,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
3413,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
3414,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-9.010913347279288
3415,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3416,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3417,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
3418,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3419,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
3420,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3421,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3422,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
3423,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
3424,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3425,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3426,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
3427,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[subnn,num],num]]",-7.624618986159398
3428,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3429,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,subnn,num],num]]",-8.317766166719343
3430,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3431,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3432,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3433,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3434,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
3435,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,subnn,num],num]]",-8.317766166719343
3436,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-9.010913347279288
3437,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-9.010913347279288
3438,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,subnn,num],num]]",-9.010913347279288
3439,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3440,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3441,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-9.010913347279288
3442,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3443,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
3444,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3445,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3446,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-9.010913347279288
3447,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-6.238324625039507
3448,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-6.238324625039507
3449,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-6.238324625039507
3450,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getDot,obj]]",-6.238324625039507
3451,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.238324625039507
3452,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-6.238324625039507
3453,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-6.238324625039507
3454,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-6.238324625039507
3455,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.238324625039507
3456,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-6.238324625039507
3457,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-6.238324625039507
3458,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-6.238324625039507
3459,"[SB,[B,setLength,[K,[setLength,obj],num]],[BK,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
3460,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3461,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3462,"[SB,[B,setLength,[K,[setLength,obj],num]],[KB,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
3463,"[SB,[B,setLength,[K,[setLength,obj],num]],[KK,[addnn,num],num]]",-7.624618986159398
3464,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3465,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[K,addnn,num],num]]",-8.317766166719343
3466,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3467,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3468,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
3469,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
3470,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
3471,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[K,addnn,num],num]]",-8.317766166719343
3472,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.010913347279288
3473,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.010913347279288
3474,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KK,addnn,num],num]]",-9.010913347279288
3475,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3476,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
3477,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.010913347279288
