,terms,log_prob
2366,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2367,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.238324625039507
2368,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-6.238324625039507
2369,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-6.238324625039507
2370,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-6.238324625039507
2371,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.238324625039507
2372,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-6.238324625039507
2373,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-6.238324625039507
2374,"[SB,[B,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-6.238324625039507
2375,"[SB,[B,setLength,[K,[setLength,obj],num]],[BK,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
2376,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2377,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
2378,"[SB,[B,setLength,[K,[setLength,obj],num]],[KB,[addnn,num],PM(""obj_num"")]]",-7.624618986159398
2379,"[SB,[B,setLength,[K,[setLength,obj],num]],[KK,[addnn,num],num]]",-7.624618986159398
2380,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
2381,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[K,addnn,num],num]]",-8.317766166719343
2382,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2383,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
2384,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2385,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
2386,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-8.317766166719343
2387,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[K,addnn,num],num]]",-8.317766166719343
2388,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2389,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2390,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KK,addnn,num],num]]",-9.010913347279288
2391,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2392,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2393,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2394,"[SB,[B,setLength,[K,[setLength,obj],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2395,"[SB,[B,setLength,[K,[setLength,obj],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-8.317766166719343
2396,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2397,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2398,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2399,"[SB,[B,setLength,[K,[setLength,obj],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2400,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2401,"[SB,[B,setLength,[K,[setLength,obj],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2402,"[SB,[B,setLength,[K,[setLength,obj],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-7.624618986159398
2403,"[SB,[B,setLength,[K,[setLength,obj],num]],[KK,[mulnn,num],num]]",-7.624618986159398
2404,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
2405,"[SB,[B,setLength,[K,[setLength,obj],num]],[KC,[K,mulnn,num],num]]",-8.317766166719343
2406,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2407,"[SB,[B,setLength,[K,[setLength,obj],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2408,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2409,"[SB,[B,setLength,[K,[setLength,obj],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2410,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
2411,"[SB,[B,setLength,[K,[setLength,obj],num]],[CK,[K,mulnn,num],num]]",-8.317766166719343
2412,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2413,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2414,"[SB,[B,setLength,[K,[setLength,obj],num]],[CC,[KK,mulnn,num],num]]",-9.010913347279288
2415,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2416,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2417,"[SB,[B,setLength,[K,[setLength,obj],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2418,"[SB,[B,setLength,[K,[setLength,obj],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
2419,"[SB,[B,setLength,[K,[setLength,obj],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2420,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2421,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2422,"[SB,[B,setLength,[K,[setLength,obj],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2423,"[SB,[B,setLength,[K,[setLength,obj],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.238324625039507
2424,"[SB,[B,setLength,[K,[setLength,obj],num]],[BK,getLength,PM(""obj_obj"")]]",-6.238324625039507
2425,"[SB,[B,setLength,[K,[setLength,obj],num]],[KB,getLength,PM(""obj_obj"")]]",-6.238324625039507
2426,"[SB,[B,setLength,[K,[setLength,obj],num]],[KK,getLength,obj]]",-6.238324625039507
2427,"[SB,[B,setLength,[K,[setLength,obj],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.238324625039507
2428,"[SB,[B,setLength,[K,[setLength,obj],num]],[BK,getStripe,PM(""obj_obj"")]]",-6.238324625039507
2429,"[SB,[B,setLength,[K,[setLength,obj],num]],[KB,getStripe,PM(""obj_obj"")]]",-6.238324625039507
2430,"[SB,[B,setLength,[K,[setLength,obj],num]],[KK,getStripe,obj]]",-6.238324625039507
2431,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2432,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2433,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2434,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2435,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,[addnn,num],num]]",-8.317766166719343
2436,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2437,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[K,addnn,num],num]]",-9.010913347279288
2438,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2439,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2440,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2441,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2442,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2443,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[K,addnn,num],num]]",-9.010913347279288
2444,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2445,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2446,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KK,addnn,num],num]]",-9.704060527839234
2447,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2448,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2449,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
2450,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2451,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2452,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2453,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2454,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
2455,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2456,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2457,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2458,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2459,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,[mulnn,num],num]]",-8.317766166719343
2460,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2461,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KC,[K,mulnn,num],num]]",-9.010913347279288
2462,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2463,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2464,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2465,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2466,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2467,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CK,[K,mulnn,num],num]]",-9.010913347279288
2468,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
2469,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
2470,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CC,[KK,mulnn,num],num]]",-9.704060527839234
2471,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2472,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2473,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
2474,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2475,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2476,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2477,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2478,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
2479,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.931471805599452
2480,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,getLength,PM(""obj_obj"")]]",-6.931471805599452
2481,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,getLength,PM(""obj_obj"")]]",-6.931471805599452
2482,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,getLength,obj]]",-6.931471805599452
2483,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
2484,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
2485,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
2486,"[SB,[B,setLength,[C,[B,setLength,PM(""obj_obj"")],num]],[KK,getStripe,obj]]",-6.931471805599452
2487,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2488,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2489,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2490,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2491,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KK,[addnn,num],num]]",-8.317766166719343
2492,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2493,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KC,[K,addnn,num],num]]",-9.010913347279288
2494,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2495,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2496,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2497,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2498,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2499,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CK,[K,addnn,num],num]]",-9.010913347279288
2500,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2501,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2502,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[KK,addnn,num],num]]",-9.704060527839234
2503,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2504,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2505,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
2506,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2507,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2508,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2509,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2510,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
2511,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2512,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2513,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2514,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
2515,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KK,[mulnn,num],num]]",-8.317766166719343
2516,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2517,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KC,[K,mulnn,num],num]]",-9.010913347279288
2518,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2519,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2520,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2521,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2522,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
2523,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CK,[K,mulnn,num],num]]",-9.010913347279288
2524,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
2525,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
2526,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CC,[KK,mulnn,num],num]]",-9.704060527839234
2527,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2528,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2529,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
2530,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2531,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
2532,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2533,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2534,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
2535,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.931471805599452
2536,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BK,getLength,PM(""obj_obj"")]]",-6.931471805599452
2537,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KB,getLength,PM(""obj_obj"")]]",-6.931471805599452
2538,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KK,getLength,obj]]",-6.931471805599452
2539,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
2540,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
2541,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
2542,"[SB,[B,setLength,[C,[K,setLength,obj],num]],[KK,getStripe,obj]]",-6.931471805599452
2543,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2544,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2545,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2546,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
2547,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-8.317766166719343
2548,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2549,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-9.010913347279288
2550,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2551,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2552,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
2553,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
2554,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
2555,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-9.010913347279288
2556,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2557,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
2558,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-9.704060527839234
2559,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2560,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
2561,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
2562,"[SB,[B,setLength,[S,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
