,terms,log_prob
864,"[BC,[B,setColor,[C,[B,setColor,I],Red]],getColor]",-7.78350206951907
865,"[SC,[BB,setColor,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getColor]",-10.283446596671611
866,"[SC,[BB,setColor,[BB,I,[BC,[B,setColor,I],getColor]]],getColor]",-8.418661992428666
867,"[SC,[BB,setColor,[BC,[B,setColor,I],getColor]],getColor]",-7.599937504485519
868,"[SC,[BB,setColor,[KC,[B,setColor,I],Red]],getColor]",-12.681341869469982
869,"[CS,[BB,setDensity,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getDensity]",-14.67789575134405
870,"[CS,[BB,setDensity,[BB,I,[BC,[B,setColor,I],getColor]]],getDensity]",-12.813111147101104
871,"[CS,[BB,setDensity,[BC,[B,setColor,I],getColor]],getDensity]",-11.994386659157957
872,"[CS,[BB,setPattern,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getPattern]",-10.283446596671611
873,"[CS,[BB,setPattern,[BB,I,[BC,[B,setColor,I],getColor]]],getPattern]",-8.418661992428666
874,"[CS,[BB,setPattern,[BC,[B,setColor,I],getColor]],getPattern]",-7.599937504485519
875,"[CS,[BB,setSaturation,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getSaturation]",-14.67789575134405
876,"[CS,[BB,setSaturation,[BB,I,[BC,[B,setColor,I],getColor]]],getSaturation]",-12.813111147101104
877,"[CS,[BB,setSaturation,[BC,[B,setColor,I],getColor]],getSaturation]",-11.994386659157957
878,"[CS,[BB,setSaturation,[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],getSaturation]",-14.67789575134405
879,"[CS,[BB,setShape,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getShape]",-10.283446596671611
880,"[CS,[BB,setShape,[BB,I,[BC,[B,setColor,I],getColor]]],getShape]",-8.418661992428666
881,"[CS,[BB,setShape,[BC,[B,setColor,I],getColor]],getShape]",-7.599937504485519
882,"[CS,[BB,setShape,[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],getShape]",-10.283446596671611
883,"[CS,[BB,setSize,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getSize]",-14.67789575134405
884,"[CS,[BB,setSize,[BB,I,[BC,[B,setColor,I],getColor]]],getSize]",-12.813111147101104
885,"[CS,[BB,setSize,[BC,[B,setColor,I],getColor]],getSize]",-11.994386659157957
886,"[SC,[BB,setSize,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getDensity]",-14.67789575134405
887,"[SC,[BB,setSize,[BB,I,[BC,[B,setColor,I],getColor]]],getDensity]",-12.813111147101104
888,"[SC,[BB,setSize,[BC,[B,setColor,I],getColor]],getDensity]",-11.994386659157957
