,terms,log_prob
864,"[SS,[SB,[B,ifElse,isTriangle],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
865,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
866,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
867,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
868,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
869,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
870,"[SS,[SB,[B,ifElse,isYellow],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
871,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
872,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
873,"[SS,[SB,[B,ifElse,isYellow],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
874,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
875,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
876,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
877,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
878,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
879,"[SS,[SB,[B,ifElse,isYellow],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
880,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
881,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
882,"[SS,[SK,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
883,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
884,"[SS,[SK,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
885,"[SS,[SK,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
886,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
887,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
888,"[SS,[SK,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
889,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
890,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
891,"[SS,[SK,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
892,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
893,"[SS,[SK,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
894,"[SS,[SK,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
895,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
896,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
897,"[SS,[SK,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
898,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
899,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
900,"[SS,[SK,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
901,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
902,"[SS,[SK,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
903,"[SS,[SK,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
904,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
905,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
906,"[SS,[SK,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
907,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.50750662970732
908,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-28.793934563003017
909,"[SS,[SC,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-27.711716084110584
910,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-23.655476365787706
911,"[SS,[SC,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.941904299083397
912,"[SS,[SC,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-18.859685820190965
913,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-23.655476365787706
914,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.941904299083397
915,"[SS,[SC,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-18.859685820190965
916,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.19877114805771
917,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.4851990813534
918,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-23.402980602460968
919,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-24.4851990813534
920,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-20.771627014649095
921,"[SS,[SS,[BB,ifElse,eqObject],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-19.689408535756662
922,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-23.40298060246097
923,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.689408535756662
924,"[SS,[SS,[BB,ifElse,eqObject],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-18.60719005686423
925,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-25.800875875259337
926,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-22.08730380855503
927,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-21.0050853296626
928,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-25.800875875259337
929,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-22.08730380855503
930,"[SS,[SS,[BB,ifElse,eqObject],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-21.0050853296626
931,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.19877114805771
932,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.4851990813534
933,"[SS,[SS,[BB,ifElse,eqObject],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-23.402980602460968
934,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.19877114805771
935,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.4851990813534
936,"[SS,[SS,[BB,ifElse,eqObject],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-23.402980602460968
937,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.19877114805771
938,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.4851990813534
939,"[SS,[SS,[BB,ifElse,eqObject],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-23.402980602460968
940,"[BC,[B,setColor,I],getColor]",-13.862943611198906
941,"[BC,[B,setColor,I],getColor]",-7.78350206951907
942,"[BC,[B,setColor,[C,[B,setColor,I],Red]],getColor]",-7.78350206951907
943,"[SC,[BB,setColor,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getColor]",-12.326796851789073
944,"[SC,[BB,setColor,[BB,I,[BC,[B,setColor,I],getColor]]],getColor]",-8.613224785084766
945,"[SC,[BB,setColor,[BC,[B,setColor,I],getColor]],getColor]",-7.531006306192333
946,"[SC,[BB,setColor,[KC,[B,setColor,I],Red]],getColor]",-12.326796851789073
947,"[CS,[BB,setDensity,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getDensity]",-16.721246006461513
948,"[CS,[BB,setDensity,[BB,I,[BC,[B,setColor,I],getColor]]],getDensity]",-13.007673939757204
949,"[CS,[BB,setDensity,[BC,[B,setColor,I],getColor]],getDensity]",-11.925455460864772
950,"[CS,[BB,setPattern,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getPattern]",-12.326796851789073
951,"[CS,[BB,setPattern,[BB,I,[BC,[B,setColor,I],getColor]]],getPattern]",-8.613224785084766
952,"[CS,[BB,setPattern,[BC,[B,setColor,I],getColor]],getPattern]",-7.531006306192333
953,"[CS,[BB,setSaturation,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getSaturation]",-16.721246006461513
954,"[CS,[BB,setSaturation,[BB,I,[BC,[B,setColor,I],getColor]]],getSaturation]",-13.007673939757204
955,"[CS,[BB,setSaturation,[BC,[B,setColor,I],getColor]],getSaturation]",-11.925455460864772
956,"[CS,[BB,setSaturation,[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],getSaturation]",-14.323350733663142
957,"[CS,[BB,setShape,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getShape]",-12.326796851789073
958,"[CS,[BB,setShape,[BB,I,[BC,[B,setColor,I],getColor]]],getShape]",-8.613224785084766
959,"[CS,[BB,setShape,[BC,[B,setColor,I],getColor]],getShape]",-7.531006306192333
960,"[CS,[BB,setShape,[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],getShape]",-9.928901578990704
961,"[CS,[BB,setSize,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getSize]",-16.721246006461513
962,"[CS,[BB,setSize,[BB,I,[BC,[B,setColor,I],getColor]]],getSize]",-13.007673939757204
963,"[CS,[BB,setSize,[BC,[B,setColor,I],getColor]],getSize]",-11.925455460864772
964,"[SC,[BB,setSize,[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],getDensity]",-16.721246006461513
965,"[SC,[BB,setSize,[BB,I,[BC,[B,setColor,I],getColor]]],getDensity]",-13.007673939757204
966,"[SC,[BB,setSize,[BC,[B,setColor,I],getColor]],getDensity]",-11.925455460864772
